artist_full_name,cultivar_name,fruit_common_name,fruit_origin_country,fruit_origin_polity,fruit_scientific_name,fruit_variety,image_created_year,image_url,is_originpolity_largest_producer,is_usda_recognized_plant_family,pomological_Id
Steadman Royal Charles,apple,apples,United States, Iowa,malus domestica,Delicious,1931.0,POM00002006,False,True,POM00002006
Passmore Deborah Griscom,apple,apples,United States, Massachusetts,malus domestica,Delicious,1910.0,POM00002007,False,True,POM00002007
Steadman Royal Charles,apple,apples,United States, Missouri,malus domestica,Delicious,1922.0,POM00002008,False,True,POM00002008
Passmore Deborah Griscom,apple,apples,United States, Iowa,malus domestica,Delicious,1907.0,POM00002058,False,True,POM00002058
Arnold Mary Daisy,apple,apples,United States, Minnesota,malus domestica,Delicious,1931.0,POM00002059,False,True,POM00002059
Steadman Royal Charles,apple,apples,United States, New Hampshire,malus domestica,Delicious,1924.0,POM00002060,False,True,POM00002060
Newton Amanda Almira,apple,apples,United States, Colorado,malus domestica,Delicious,1905.0,POM00002061,False,True,POM00002061
Steadman Royal Charles,apple,apples,United States, Maryland,malus domestica,Delicious,1926.0,POM00002062,False,True,POM00002062
Steadman Royal Charles,apple,apples,United States, Maryland,malus domestica,Delicious,1916.0,POM00002088,False,True,POM00002088
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Delicious,1912.0,POM00002089,False,True,POM00002089
Arnold Mary Daisy,apple,apples,United States, Oregon,malus domestica,Delicious,1912.0,POM00002090,False,True,POM00002090
Arnold Mary Daisy,apple,apples,United States, Washington,malus domestica,Delicious,1912.0,POM00002091,False,True,POM00002091
Steadman Royal Charles,apple,apples,United States, Maryland,malus domestica,Delicious,1929.0,POM00002092,False,True,POM00002092
Heiges Bertha,apple,apples,United States,Virginia,malus domestica,Vanderspiegel,1905.0,POM00003629,False,True,POM00003629
Heiges Bertha,apple,apples,United States, Pennsylvania,malus domestica,Vandervere,1896.0,POM00003915,False,True,POM00003915
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Vandevere,1928.0,POM00003630,False,True,POM00003630
Newton Amanda Almira,apple,apples,United States, Pennsylvania,malus domestica,Vandevere,1907.0,POM00003664,False,True,POM00003664
Newton Amanda Almira,apple,apples,United States, Indiana,malus domestica,Vandevere,1911.0,POM00003665,False,True,POM00003665
Newton Amanda Almira,apple,apples,United States, Kansas,malus domestica,Vandevere,1912.0,POM00003666,False,True,POM00003666
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Vandevere,1925.0,POM00003667,False,True,POM00003667
Steadman Royal Charles,apple,apples,,,malus domestica,Vandevere,1925.0,POM00003668,False,True,POM00003668
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Vandevere,1927.0,POM00003914,False,True,POM00003914
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Vandiver,1931.0,POM00003916,False,True,POM00003916
Heiges Bertha,apple,apples,United States, Maryland,malus domestica,Vandiver,1905.0,POM00003917,False,True,POM00003917
Heiges Bertha,apple,apples,United States, Nebraska,malus domestica,Vargul,1898.0,POM00003966,False,True,POM00003966
Newton Amanda Almira,apple,apples,United States, Missouri,malus domestica,Variety No. 2,1910.0,POM00003783,False,True,POM00003783
Passmore Deborah Griscom,apple,apples,United States, Vermont,malus domestica,Vasilis Largest,1892.0,POM00001206,False,True,POM00001206
Passmore Deborah Griscom,apple,apples,United States, Nebraska,malus domestica,Vaughns Seedless,1910.0,POM00003784,False,True,POM00003784
Newton Amanda Almira,apple,apples,United States, Oregon,malus domestica,Veribest,1915.0,POM00003785,False,True,POM00003785
Schutt Ellen Isham,apple,apples,United States, Virginia,malus domestica,Via Seedling,1911.0,POM00003663,False,True,POM00003663
Heiges Bertha,apple,apples,,,malus domestica,Via Seedling,1897.0,POM00002340,False,True,POM00002340
Passmore Deborah Griscom,apple,apples,United States, New York,malus domestica,Victoria Sweet,1901.0,POM00003786,False,True,POM00003786
Newton Amanda Almira,apple,apples,United States, New York,malus domestica,Victoria Sweet,1912.0,POM00003787,False,True,POM00003787
Lower Elsie E.,apricot,peaches,United States, Texas,prunus persica,Dawn,1910.0,POM00005314,False,True,POM00005314
Arnold Mary Daisy,apricot,peaches,United States, Ohio,prunus persica,Day,1916.0,POM00005315,False,True,POM00005315
Newton Amanda Almira,apricot,peaches,United States, Tennessee,prunus persica,Deans Red,1906.0,POM00005316,False,True,POM00005316
Passmore Deborah Griscom,apricot,peaches,United States, Tennessee,prunus persica,Deans Red,1900.0,POM00005317,False,True,POM00005317
Heiges Bertha,apricot,peaches,United States, Arizona,prunus persica,December Free,1901.0,POM00005318,False,True,POM00005318
Passmore Deborah Griscom,apricot,peaches,United States, Maryland,prunus persica,Delaware,1903.0,POM00005319,False,True,POM00005319
Passmore Deborah Griscom,apricot,peaches,United States, Virginia,prunus persica,Demmings,1910.0,POM00005321,False,True,POM00005321
Arnold Mary Daisy,apricot,peaches,United States, Virginia,prunus persica,Demmings September,1913.0,POM00005320,False,True,POM00005320
Heiges Bertha,apricot,peaches,United States, Georgia,prunus persica,Dennington,1900.0,POM00005322,False,True,POM00005322
Heiges Bertha,apricot,peaches,United States, Iowa,prunus persica,Dennis,1898.0,POM00005323,False,True,POM00005323
Passmore Deborah Griscom,apricot,peaches,United States, Iowa,prunus persica,Dennis Seedling No. 2,1908.0,POM00005324,False,True,POM00005324
Arnold Mary Daisy,apricot,peaches,United States, Virginia,prunus persica,Denton,1911.0,POM00005325,False,True,POM00005325
Arnold Mary Daisy,apricot,peaches,United States, Virginia,prunus persica,Dewey,1911.0,POM00005328,False,True,POM00005328
Arnold Mary Daisy,apricot,peaches,United States, Virginia,prunus persica,Dewey,1911.0,POM00005329,False,True,POM00005329
Arnold Mary Daisy,apricot,peaches,United States, Maryland,prunus persica,Dewey,1936.0,POM00005330,False,True,POM00005330
Lower Elsie E.,apricot,peaches,United States, Virginia,prunus persica,Dewey 4861,1908.0,POM00005326,False,True,POM00005326
Lower Elsie E.,apricot,peaches,United States, Virginia,prunus persica,Dewey Cling,1910.0,POM00005327,False,True,POM00005327
Passmore Deborah Griscom,apricot,peaches,United States, Virginia,prunus persica,Dewey Cling,1908.0,POM00005331,False,True,POM00005331
Arnold Mary Daisy,apricot,peaches,United States, Maryland,prunus persica,Dewey x St. John,1939.0,POM00005333,False,True,POM00005333
Arnold Mary Daisy,apricot,peaches,United States, Maryland,prunus persica,Dewey x Yellow St. John,1936.0,POM00005332,False,True,POM00005332
Passmore Deborah Griscom,cherry,cherries,United States, Oregon,prunus avium,Lambert,1907.0,POM00004671,False,True,POM00004671
Passmore Deborah Griscom,cherry,cherries,United States, Oregon,prunus avium,Lambert,1907.0,POM00004672,False,True,POM00004672
Newton Amanda Almira,cherry,cherries,United States, New York,prunus avium,Lambert,1916.0,POM00004673,False,True,POM00004673
Passmore Deborah Griscom,cherry,cherries,United States, Oregon,prunus avium,Lambert,1895.0,POM00004674,False,True,POM00004674
Steadman Royal Charles,cherry,cherries,United States, Washington,prunus avium,Lambert,1924.0,POM00004675,False,True,POM00004675
Passmore Deborah Griscom,cherry,cherries,Canada, Ontario,prunus avium,Late Duke,1910.0,POM00004677,False,True,POM00004677
Arnold Mary Daisy,cherry,cherries,United States, California,prunus avium,Late Napoleon,1911.0,POM00004678,False,True,POM00004678
Schutt Ellen Isham,cherry,cherries,United States, New York,prunus avium,Louis Phillips,1912.0,POM00004679,False,True,POM00004679
Arnold Mary Daisy,cherry,cherries,United States, New York,prunus avium,Luelling,1912.0,POM00004680,False,True,POM00004680
Steadman Royal Charles,cherry,cherries,United States, Virginia,prunus avium,Mahaleb Cherry,1920.0,POM00000857,False,True,POM00000857
Krieger L.C.C. (Louis Charles Christopher),cherry,cherries,United States, Virginia,prunus avium,Marasca Moscata,1933.0,POM00004681,False,True,POM00004681
Newton Amanda Almira,cherry,cherries,United States, New York,prunus avium,May Duke,1914.0,POM00004682,False,True,POM00004682
Arnold Mary Daisy,cherry,cherries,United States, New York,prunus avium,May Duke,1916.0,POM00004683,False,True,POM00004683
Newton Amanda Almira,cherry,cherries,United States, Oregon,prunus avium,Meador Seedling,1907.0,POM00004684,False,True,POM00004684
Arnold Mary Daisy,cherry,cherries,United States, Virginia,prunus avium,Meeker,1911.0,POM00004685,False,True,POM00004685
Steadman Royal Charles,cherry,cherries,,,prunus avium,Meyers,1928.0,POM00004686,False,True,POM00004686
Newton Amanda Almira,cherry,cherries,United States, New York,prunus avium,Mezel,1916.0,POM00004687,False,True,POM00004687
Arnold Mary Daisy,cherry,cherries,United States, New York,prunus avium,Montmorency,1912.0,POM00004688,False,True,POM00004688
Steadman Royal Charles,cherry,cherries,United States, Michigan,prunus avium,Montmorency,,POM00004689,False,True,POM00004689
Newton Amanda Almira,cherry,cherries,United States, New York,prunus avium,Montmorency Large,1912.0,POM00004181,False,True,POM00004181
Passmore Deborah Griscom,apple,apples,United States, Michigan,malus domestica,Bishop Bourne,1908.0,POM00001374,False,True,POM00001374
Passmore Deborah Griscom,apple,apples,United States, California,malus domestica,Bisk Red,1899.0,POM00003021,False,True,POM00003021
Schutt Ellen Isham,apple,apples,United States, New York,malus domestica,Bismarck,1905.0,POM00001612,False,True,POM00001612
Heiges Bertha,apple,apples,Canada,,malus domestica,Bismarck,1902.0,POM00001615,False,True,POM00001615
Lower Elsie E.,apple,apples,United States, New York,malus domestica,Bismark,1910.0,POM00001613,False,True,POM00001613
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Bismark,1924.0,POM00001614,False,True,POM00001614
Passmore Deborah Griscom,apple,apples,United States,,malus domestica,Bitter Pit,,POM00000767,False,True,POM00000767
Shull James Marion,apple,apples,,,malus domestica,Bitter Pit,1910.0,POM00000768,False,True,POM00000768
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Black Annette,1925.0,POM00001617,False,True,POM00001617
Passmore Deborah Griscom,apple,apples,United States, Iowa,malus domestica,Black Annette,1896.0,POM00001618,False,True,POM00001618
Lower Elsie E.,apple,apples,United States, Indiana,malus domestica,Black Apple,1904.0,POM00001616,False,True,POM00001616
Shull James Marion,apple,apples,United States, Washington,malus domestica,Black Ben,1919.0,POM00001375,False,True,POM00001375
Schutt Ellen Isham,apple,apples,United States, Missouri,malus domestica,Black Ben,1905.0,POM00001376,False,True,POM00001376
Newton Amanda Almira,apple,apples,United States, Missouri,malus domestica,Black Ben,1905.0,POM00001377,False,True,POM00001377
Arnold Mary Daisy,apple,apples,United States, Colorado,malus domestica,Black Ben,1912.0,POM00001378,False,True,POM00001378
Newton Amanda Almira,apple,apples,United States, Ohio,malus domestica,Black Ben,1912.0,POM00001379,False,True,POM00001379
Passmore Deborah Griscom,apple,apples,United States, Missouri,malus domestica,Black Ben Davis,1903.0,POM00002227,False,True,POM00002227
Newton Amanda Almira,apple,apples,United States, Colorado,malus domestica,Black Ben Davis,1905.0,POM00002482,False,True,POM00002482
Passmore Deborah Griscom,apple,apples,United States, Pennsylvania,malus domestica,Black Gilliflower,1892.0,POM00001380,False,True,POM00001380
Arnold Mary Daisy,apple,apples,United States, Indiana,malus domestica,Black Gilliflower,1915.0,POM00001381,False,True,POM00001381
Lower Elsie E.,citrus,oranges,China,Shanghai,citrus sinensis,Canton,1908.0,POM00006151,False,True,POM00006151
,citrus,oranges,United States, Florida,citrus sinensis,Chimera,,POM00000294,False,True,POM00000294
Passmore Deborah Griscom,citrus,oranges,United States, Florida,citrus sinensis,Conners Seedling,1907.0,POM00006152,False,True,POM00006152
Newton Amanda Almira,citrus,oranges,United States, California,citrus sinensis,Cooper Seedless,1908.0,POM00006153,False,True,POM00006153
Passmore Deborah Griscom,citrus,oranges,Mexico,Mexico City,citrus sinensis,Cordoba,1904.0,POM00006154,False,True,POM00006154
Steadman Royal Charles,citrus,oranges,United States, Florida,citrus sinensis,Cunningham,1919.0,POM00005804,False,True,POM00005804
Steadman Royal Charles,citrus,oranges,United States, Florida,citrus sinensis,Cunningham,1919.0,POM00005805,False,True,POM00005805
Steadman Royal Charles,citrus,oranges,United States, Alabama,citrus sinensis,Cured Owari,1920.0,POM00005806,False,True,POM00005806
Passmore Deborah Griscom,citrus,oranges,United States, California,citrus sinensis,Cutter,1900.0,POM00006155,False,True,POM00006155
Passmore Deborah Griscom,citrus,oranges,United States, Florida,citrus sinensis,Du Roi,1894.0,POM00005807,False,True,POM00005807
Heiges Bertha,citrus,oranges,United States, Texas,citrus sinensis,Dugat,1904.0,POM00005808,False,True,POM00005808
Passmore Deborah Griscom,citrus,oranges,United States, Texas,citrus sinensis,Dugat,1909.0,POM00005809,False,True,POM00005809
Passmore Deborah Griscom,citrus,oranges,United States, Texas,citrus sinensis,Dugat,1909.0,POM00005810,False,True,POM00005810
Schutt Ellen Isham,citrus,oranges,United States, Texas,citrus sinensis,Dugats Improved,1909.0,POM00006481,False,True,POM00006481
Schutt Ellen Isham,citrus,oranges,United States, Texas,citrus sinensis,Dugats Improved,1909.0,POM00005811,False,True,POM00005811
Passmore Deborah Griscom,citrus,oranges,,,citrus sinensis,Early Un-Shu,1908.0,POM00006493,False,True,POM00006493
Steadman Royal Charles,citrus,oranges,United States, Florida,citrus sinensis,Enterprise,1919.0,POM00006156,False,True,POM00006156
Steadman Royal Charles,citrus,oranges,United States, Florida,citrus sinensis,Enterprise,1919.0,POM00005812,False,True,POM00005812
Newton Amanda Almira,citrus,oranges,United States, Alabama,citrus sinensis,Fairai Satsumas,1919.0,POM00006459,False,True,POM00006459
Steadman Royal Charles,citrus,oranges,United States, California,citrus sinensis,Fausta,1916.0,POM00006461,False,True,POM00006461
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Red Astrachan,1909.0,POM00003026,False,True,POM00003026
Passmore Deborah Griscom,apple,apples,United States, North Carolina,malus domestica,Red Astrachan,1899.0,POM00003027,False,True,POM00003027
Newton Amanda Almira,apple,apples,United States, North Carolina,malus domestica,Red Astrachan,1905.0,POM00003028,False,True,POM00003028
Shull James Marion,apple,apples,United States, Maryland,malus domestica,Red Astrachan,1914.0,POM00003029,False,True,POM00003029
Passmore Deborah Griscom,apple,apples,United States, D.C.,malus domestica,Red Autumn,1896.0,POM00003030,False,True,POM00003030
Newton Amanda Almira,apple,apples,United States, Washington,malus domestica,Red Bellflower,1909.0,POM00000478,False,True,POM00000478
Passmore Deborah Griscom,apple,apples,United States, California,malus domestica,Red Calville,1908.0,POM00003031,False,True,POM00003031
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Red Canada,1928.0,POM00003032,False,True,POM00003032
Newton Amanda Almira,apple,apples,United States, New York,malus domestica,Red Canada,1916.0,POM00003033,False,True,POM00003033
Newton Amanda Almira,apple,apples,United States, Michigan,malus domestica,Red Canada,1911.0,POM00002971,False,True,POM00002971
Passmore Deborah Griscom,apple,apples,United States, Michigan,malus domestica,Red Canada,1902.0,POM00002972,False,True,POM00002972
Steadman Royal Charles,apple,apples,United States, Pennsylvania,malus domestica,Red Canada,1916.0,POM00002973,False,True,POM00002973
Newton Amanda Almira,apple,apples,United States, New York,malus domestica,Red Canada,1916.0,POM00002974,False,True,POM00002974
Lower Elsie E.,apple,apples,,,malus domestica,Red Canada,1908.0,POM00002975,False,True,POM00002975
Steadman Royal Charles,apple,apples,United States, Connecticut,malus domestica,Red Canada,1918.0,POM00002976,False,True,POM00002976
Passmore Deborah Griscom,apple,apples,United States, Pennsylvania,malus domestica,Red Carver,1900.0,POM00003051,False,True,POM00003051
Passmore Deborah Griscom,apple,apples,United States, Pennsylvania,malus domestica,Red Carver,1895.0,POM00002342,False,True,POM00002342
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Red Cheese,1905.0,POM00003052,False,True,POM00003052
Schutt Ellen Isham,apple,apples,United States, Virginia,malus domestica,Red Cheese,1907.0,POM00003053,False,True,POM00003053
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Red Cheese,1908.0,POM00003054,False,True,POM00003054
Schutt Ellen Isham,apple,apples,United States, Illinois,malus domestica,Morgans Christmas,1912.0,POM00002693,False,True,POM00002693
Passmore Deborah Griscom,apple,apples,United States, North Carolina,malus domestica,Morgans Seedling,1901.0,POM00003409,False,True,POM00003409
Passmore Deborah Griscom,apple,apples,United States, Arkansas,malus domestica,Morrell,,POM00002697,True,True,POM00002697
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Morris Red,1929.0,POM00002698,False,True,POM00002698
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Morris Red,1924.0,POM00002699,False,True,POM00002699
Passmore Deborah Griscom,apple,apples,United States, Ohio,malus domestica,Mortons Sweet,1899.0,POM00001433,False,True,POM00001433
Heiges Bertha,apple,apples,United States, Delaware,malus domestica,Morven,1896.0,POM00002591,False,True,POM00002591
Passmore Deborah Griscom,apple,apples,United States,Iowa,malus domestica,Mosby,1910.0,POM00002676,False,True,POM00002676
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Mosbys Best Winter Red,1905.0,POM00002678,False,True,POM00002678
Steadman Royal Charles,apple,apples,United States, Ohio,malus domestica,Mother,1918.0,POM00000028,False,True,POM00000028
Lower Elsie E.,apple,apples,United States, New York,malus domestica,Mother,1905.0,POM00002700,False,True,POM00002700
Schutt Ellen Isham,apple,apples,United States, Delaware,malus domestica,Mother,1909.0,POM00002701,False,True,POM00002701
Newton Amanda Almira,apple,apples,United States, Maryland,malus domestica,Mother,1909.0,POM00002702,False,True,POM00002702
Passmore Deborah Griscom,apple,apples,United States, New York,malus domestica,Mother,1907.0,POM00002703,False,True,POM00002703
Passmore Deborah Griscom,apple,apples,United States, Michigan,malus domestica,Mother,1909.0,POM00002704,False,True,POM00002704
Passmore Deborah Griscom,apple,apples,United States, Michigan,malus domestica,Mother,1909.0,POM00002705,False,True,POM00002705
Steadman Royal Charles,apple,apples,United States, Ohio,malus domestica,Mother,1918.0,POM00002706,False,True,POM00002706
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Moulin-a-Vent,1929.0,POM00002589,False,True,POM00002589
Passmore Deborah Griscom,apple,apples,United States, North Carolina,malus domestica,Mountain Sprout,1899.0,POM00001655,False,True,POM00001655
Prestele William Henry,apple,apples,United States, New York,malus domestica,Mouse,1894.0,POM00002592,False,True,POM00002592
Shull James Marion,apple,apples,United States, New Mexico,malus domestica,,1912.0,POM00003852,False,True,POM00003852
Shull James Marion,apple,apples,United States, Washington,malus domestica,,1912.0,POM00003853,False,True,POM00003853
Shull James Marion,apple,apples,United States, New Mexico,malus domestica,,1912.0,POM00003855,False,True,POM00003855
Shull James Marion,apple,apples,United States, Washington,malus domestica,,1912.0,POM00003856,False,True,POM00003856
Shull James Marion,apple,apples,United States, Illinois,malus domestica,,1912.0,POM00003858,False,True,POM00003858
Shull James Marion,apple,apples,United States, Virginia,malus domestica,,1910.0,POM00003863,False,True,POM00003863
Shull James Marion,apple,apples,,,malus domestica,,1918.0,POM00003883,False,True,POM00003883
Shull James Marion,apple,apples,United States, Virginia,malus domestica,,1918.0,POM00003886,False,True,POM00003886
Shull James Marion,apple,apples,,,malus domestica,,1919.0,POM00003888,False,True,POM00003888
Shull James Marion,apple,apples,United States, New Jersey,malus domestica,,1913.0,POM00003893,False,True,POM00003893
Shull James Marion,apple,apples,United States, Pennsylvania,malus domestica,,1913.0,POM00003894,False,True,POM00003894
Shull James Marion,apple,apples,United States, Pennsylvania,malus domestica,,1913.0,POM00003895,False,True,POM00003895
Shull James Marion,apple,apples,United States, Pennsylvania,malus domestica,,1913.0,POM00003898,False,True,POM00003898
Shull James Marion,apple,apples,,,malus domestica,,1913.0,POM00003899,False,True,POM00003899
Shull James Marion,apple,apples,United States, Virginia,malus domestica,,1913.0,POM00003901,False,True,POM00003901
Shull James Marion,apple,apples,Canada, British Columbia,malus domestica,,1913.0,POM00003902,False,True,POM00003902
Shull James Marion,apple,apples,United States, Pennsylvania,malus domestica,,1912.0,POM00003906,False,True,POM00003906
Shull James Marion,apple,apples,United States, Maryland,malus domestica,,1913.0,POM00003908,False,True,POM00003908
Shull James Marion,apple,apples,United States, New York,malus domestica,,1913.0,POM00003944,False,True,POM00003944
Shull James Marion,apple,apples,,,malus domestica,,1910.0,POM00003961,False,True,POM00003961
Krieger L.C.C. (Louis Charles Christopher),apple,apples,United States, Maryland,malus domestica,No. 57,,POM00003236,False,True,POM00003236
Krieger L.C.C. (Louis Charles Christopher),apple,apples,United States, California,malus domestica,No. 57,1935.0,POM00003237,False,True,POM00003237
Krieger L.C.C. (Louis Charles Christopher),apple,apples,United States, California,malus domestica,No. 57,1935.0,POM00003238,False,True,POM00003238
Passmore Deborah Griscom,apple,apples,United States, Michigan,malus domestica,Noble Sovar,1902.0,POM00000572,False,True,POM00000572
Passmore Deborah Griscom,apple,apples,United States, Michigan,malus domestica,Noble Sovar,,POM00000573,False,True,POM00000573
Passmore Deborah Griscom,apple,apples,United States, Washington,malus domestica,Noble Sovar,1896.0,POM00000574,False,True,POM00000574
Passmore Deborah Griscom,apple,apples,Canada, Nova Scotia,malus domestica,Nonpareil,1902.0,POM00000575,False,True,POM00000575
Passmore Deborah Griscom,apple,apples,Canada,,malus domestica,Noreaster Spy,1901.0,POM00000576,False,True,POM00000576
Heiges Bertha,apple,apples,United States, Vermont,malus domestica,Norman,1902.0,POM00000577,False,True,POM00000577
Newton Amanda Almira,apple,apples,United States, North Carolina,malus domestica,North Carolina Keeper,1914.0,POM00000584,False,True,POM00000584
Newton Amanda Almira,apple,apples,United States, North Carolina,malus domestica,North Carolina Keeper,1915.0,POM00000585,False,True,POM00000585
Heiges Bertha,apple,apples,United States, Maine,malus domestica,Northern Belle,1898.0,POM00000591,False,True,POM00000591
Steadman Royal Charles,apple,apples,United States, Michigan,malus domestica,Northern Spy,1918.0,POM00000005,False,True,POM00000005
Passmore Deborah Griscom,apple,apples,United States, New Jersey,malus domestica,Northern Spy,1904.0,POM00000282,False,True,POM00000282
Steadman Royal Charles,apple,apples,Canada, New Brunswick,malus domestica,Northern Spy,1917.0,POM00000283,False,True,POM00000283
Schutt Ellen Isham,apple,apples,United States, New York,malus domestica,Northern Spy,1905.0,POM00000305,False,True,POM00000305
Newton Amanda Almira,apple,apples,United States, D.C.,malus domestica,Northern Spy,1907.0,POM00000306,False,True,POM00000306
Steadman Royal Charles,apple,apples,United States, Michigan,malus domestica,Northern Spy,1918.0,POM00000307,False,True,POM00000307
Newton Amanda Almira,apple,apples,United States, Montana,malus domestica,Northern Spy,1910.0,POM00000308,False,True,POM00000308
Arnold Mary Daisy,apple,apples,United States, Michigan,malus domestica,Northern Spy,1918.0,POM00000592,False,True,POM00000592
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Red June,1920.0,POM00002961,False,True,POM00002961
Passmore Deborah Griscom,apple,apples,United States, Maryland,malus domestica,Red June,1904.0,POM00002962,False,True,POM00002962
Steadman Royal Charles,apple,apples,United States, Missouri,malus domestica,Red Keeper,1916.0,POM00002963,False,True,POM00002963
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Red Keeper,1927.0,POM00002964,False,True,POM00002964
Lower Elsie E.,apple,apples,United States, Ohio,malus domestica,Red Keeper,1908.0,POM00002965,False,True,POM00002965
Arnold Mary Daisy,apple,apples,United States,New York,malus domestica,Red King,1936.0,POM00002966,False,True,POM00002966
Heiges Bertha,apple,apples,United States, Pennsylvania,malus domestica,Red Paradise,1899.0,POM00002967,False,True,POM00002967
Shull James Marion,apple,apples,United States, California,malus domestica,Red Pearmain,1910.0,POM00004001,False,True,POM00004001
Shull James Marion,apple,apples,United States, California,malus domestica,Red Pearmain,1910.0,POM00004002,False,True,POM00004002
Shull James Marion,apple,apples,United States, California,malus domestica,Red Pearmain,1910.0,POM00004004,False,True,POM00004004
Shull James Marion,apple,apples,United States, California,malus domestica,Red Pearmain,1910.0,POM00002968,False,True,POM00002968
Newton Amanda Almira,apple,apples,United States, California,malus domestica,Red Pearmain,1906.0,POM00002979,False,True,POM00002979
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Red Rambo,1924.0,POM00002980,False,True,POM00002980
Heiges Bertha,apple,apples,United States, Nebraska,malus domestica,Red Raspberry,1898.0,POM00002981,False,True,POM00002981
Steadman Royal Charles,apple,apples,United States, Missouri,malus domestica,Red Rome Beauty,1915.0,POM00000707,False,True,POM00000707
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Red Rome Beauty,1912.0,POM00000708,False,True,POM00000708
Arnold Mary Daisy,apple,apples,United States, Washington,malus domestica,Red Rome Beauty,1931.0,POM00000709,False,True,POM00000709
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Red Rome Beauty,1912.0,POM00000710,False,True,POM00000710
Arnold Mary Daisy,apple,apples,United States, Massachusetts,malus domestica,Red Russet,1912.0,POM00000711,False,True,POM00000711
Newton Amanda Almira,apple,apples,United States, New York,malus domestica,Red Russet,1905.0,POM00000712,False,True,POM00000712
Newton Amanda Almira,apple,apples,United States, Montana,malus domestica,Hormead Pearmain,1907.0,POM00003174,False,True,POM00003174
Passmore Deborah Griscom,apple,apples,United States, Arkansas,malus domestica,Horse,1907.0,POM00000395,True,True,POM00000395
Passmore Deborah Griscom,apple,apples,United States, North Carolina,malus domestica,Horse,1908.0,POM00002460,False,True,POM00002460
Arnold Mary Daisy,apple,apples,United States, California,malus domestica,Houblon,1918.0,POM00000396,False,True,POM00000396
Passmore Deborah Griscom,apple,apples,,,malus domestica,Howsley,1902.0,POM00003816,False,True,POM00003816
Schutt Ellen Isham,apple,apples,United States, Maryland,malus domestica,Howsleys Winesap,1910.0,POM00000397,False,True,POM00000397
Prestele William Henry,apple,apples,United Kingdom, Ledbury,malus domestica,Hubbards Pearmain,1888.0,POM00000398,False,True,POM00000398
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Hubbards Town,1913.0,POM00003090,False,True,POM00003090
Steadman Royal Charles,apple,apples,United States, Massachusetts,malus domestica,Hubbardston,1921.0,POM00000399,False,True,POM00000399
Schutt Ellen Isham,apple,apples,United States, Maryland,malus domestica,Hubbardston,1905.0,POM00000400,False,True,POM00000400
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Hubbardston,1928.0,POM00000401,False,True,POM00000401
Lower Elsie E.,apple,apples,United States, Virginia,malus domestica,Hubbardston,1906.0,POM00000402,False,True,POM00000402
Schutt Ellen Isham,apple,apples,United States, Maine,malus domestica,Hubbardston,1904.0,POM00000403,False,True,POM00000403
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Hubbardston,1913.0,POM00003091,False,True,POM00003091
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Huber Pippin,1927.0,POM00000404,False,True,POM00000404
Newton Amanda Almira,apple,apples,United States, New York,malus domestica,Hudson,1913.0,POM00000405,False,True,POM00000405
Arnold Mary Daisy,apple,apples,United States, New York,malus domestica,Hudson,1914.0,POM00000406,False,True,POM00000406
Newton Amanda Almira,apple,apples,United States, New York,malus domestica,Hudson,1914.0,POM00000407,False,True,POM00000407
Passmore Deborah Griscom,apple,apples,United States, North Carolina,malus domestica,Huff,1899.0,POM00000408,False,True,POM00000408
Prestele William Henry,apple,apples,United States, Virginia,malus domestica,Hulls Winter Rambo,1893.0,POM00002465,False,True,POM00002465
Newton Amanda Almira,apple,apples,United States, New York,malus domestica,Tallow Pippin,1904.0,POM00007576,False,True,POM00007576
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Tanpaki,1921.0,POM00003524,False,True,POM00003524
Schutt Ellen Isham,apple,apples,United States, Virginia,malus domestica,Tart Bough,1905.0,POM00003539,False,True,POM00003539
Heiges Bertha,apple,apples,United States, Virginia,malus domestica,Tart Bough,1905.0,POM00003540,False,True,POM00003540
